2006-01-03,30.0
2006-01-04,29.88
2006-01-05,30.12
2006-01-06,30.3
2006-01-09,30.42
2006-01-10,30.45
2006-01-11,30.07
2006-01-12,30.3
2006-01-13,30.43
2006-01-17,30.36
2006-01-18,30.4
2006-01-19,30.4
2006-01-20,30.4
2006-01-23,30.28
2006-01-24,30.2
2006-01-25,30.05
2006-01-26,30.02
2006-01-27,30.0
2006-01-30,30.04
2006-01-31,29.93
2006-02-01,30.04
2006-02-02,29.84
2006-02-03,29.71
2006-02-06,29.6
2006-02-07,29.25
2006-02-08,29.15
2006-02-09,29.1
2006-02-10,29.26
2006-02-13,29.45
2006-02-14,29.94
2006-02-15,29.89
2006-02-16,30.5
2006-02-17,30.65
2006-02-21,30.41
2006-02-22,30.96
2006-02-23,31.0
2006-02-24,31.15
2006-02-27,31.04
2006-02-28,31.13
2006-03-01,31.04
2006-03-02,31.03
2006-03-03,30.99
2006-03-06,30.99
2006-03-07,31.21
2006-03-08,31.45
2006-03-09,31.8
2006-03-10,32.0
2006-03-13,31.69
2006-03-14,32.16
2006-03-15,31.95
2006-03-16,32.09
2006-03-17,32.3
2006-03-20,32.06
2006-03-21,31.9
2006-03-22,32.29
2006-03-23,32.21
2006-03-24,32.58
2006-03-27,32.17
2006-03-28,32.01
2006-03-29,32.55
2006-03-30,32.33
2006-03-31,32.4
2006-04-03,32.65
2006-04-04,32.43
2006-04-05,32.34
2006-04-06,32.28
2006-04-07,31.73
2006-04-10,31.79
2006-04-11,31.85
2006-04-12,32.2
2006-04-13,32.02
2006-04-17,32.07
2006-04-18,32.08
2006-04-19,32.36
2006-04-20,32.23
2006-04-21,32.3
2006-04-24,32.05
2006-04-25,32.08
2006-04-26,32.15
2006-04-27,32.19
2006-04-28,32.14
2006-05-01,32.53
2006-05-02,32.65
2006-05-03,32.46
2006-05-04,32.52
2006-05-05,32.83
2006-05-08,32.91
2006-05-09,32.87
2006-05-10,32.89
2006-05-11,32.76
2006-05-12,32.6
2006-05-15,32.69
2006-05-16,32.89
2006-05-17,32.75
2006-05-18,32.74
2006-05-19,32.65
2006-05-22,33.75
2006-05-23,33.79
2006-05-24,34.55
2006-05-25,34.91
2006-05-26,35.1
2006-05-30,34.68
2006-05-31,35.19
2006-06-01,35.63
2006-06-02,35.95
2006-06-05,36.04
2006-06-06,36.12
2006-06-07,35.7
2006-06-08,35.09
2006-06-09,35.21
2006-06-12,34.92
2006-06-13,34.91
2006-06-14,35.06
2006-06-15,35.48
2006-06-16,35.23
2006-06-19,35.5
2006-06-20,35.86
2006-06-21,36.14
2006-06-22,36.01
2006-06-23,36.12
2006-06-26,36.5
2006-06-27,37.01
2006-06-28,36.79
2006-06-29,36.83
2006-06-30,37.11
2006-07-03,37.72
2006-07-05,37.7
2006-07-06,37.51
2006-07-07,36.98
2006-07-10,37.53
2006-07-11,37.91
2006-07-12,37.33
2006-07-13,36.85
2006-07-14,36.34
2006-07-17,36.6
2006-07-18,36.69
2006-07-19,36.45
2006-07-20,36.28
2006-07-21,35.95
2006-07-24,36.41
2006-07-25,36.95
2006-07-26,36.31
2006-07-27,36.4
2006-07-28,36.77
2006-07-31,36.68
2006-08-01,36.84
2006-08-02,36.76
2006-08-03,36.93
2006-08-04,36.71
2006-08-07,36.34
2006-08-08,37.3
2006-08-09,37.47
2006-08-10,37.66
2006-08-11,37.98
2006-08-14,37.96
2006-08-15,38.11
2006-08-16,38.01
2006-08-17,37.77
2006-08-18,37.95
2006-08-21,37.99
2006-08-22,37.87
2006-08-23,36.79
2006-08-24,37.3
2006-08-25,37.31
2006-08-28,37.48
2006-08-29,37.54
2006-08-30,37.36
2006-08-31,37.57
2006-09-01,37.82
2006-09-05,37.86
2006-09-06,38.09
2006-09-07,37.54
2006-09-08,37.18
2006-09-11,37.45
2006-09-12,37.17
2006-09-13,37.18
2006-09-14,37.39
2006-09-15,37.3
2006-09-18,37.18
2006-09-19,36.76
2006-09-20,36.41
2006-09-21,36.06
2006-09-22,36.19
2006-09-25,36.52
2006-09-26,36.24
2006-09-27,36.27
2006-09-28,35.95
2006-09-29,36.5
2006-10-02,36.22
2006-10-03,36.0
2006-10-04,36.35
2006-10-05,36.4
2006-10-06,36.39
2006-10-09,36.58
2006-10-10,36.45
2006-10-11,36.42
2006-10-12,36.38
2006-10-13,35.92
2006-10-16,36.23
2006-10-17,36.34
2006-10-18,36.28
2006-10-19,36.29
2006-10-20,36.72
2006-10-23,36.91
2006-10-24,36.62
2006-10-25,36.45
2006-10-26,36.66
2006-10-27,36.49
2006-10-30,36.77
2006-10-31,37.38
2006-11-01,37.27
2006-11-02,37.43
2006-11-03,37.06
2006-11-06,37.11
2006-11-07,37.07
2006-11-08,37.27
2006-11-09,37.25
2006-11-10,37.39
2006-11-13,37.47
2006-11-14,37.5
2006-11-15,37.44
2006-11-16,37.72
2006-11-17,37.55
2006-11-20,37.4
2006-11-21,37.68
2006-11-22,37.5
2006-11-24,37.5
2006-11-27,37.4
2006-11-28,37.34
2006-11-29,37.65
2006-11-30,38.07
2006-12-01,38.0
2006-12-04,38.57
2006-12-05,39.04
2006-12-06,38.88
2006-12-07,38.52
2006-12-08,38.87
2006-12-11,38.92
2006-12-12,39.26
2006-12-13,39.32
2006-12-14,39.46
2006-12-15,39.7
2006-12-18,39.59
2006-12-19,39.69
2006-12-20,39.76
2006-12-21,39.55
