2011-01-03,34.69
2011-01-04,34.46
2011-01-05,34.57
2011-01-06,34.62
2011-01-07,34.48
2011-01-10,34.6
2011-01-11,34.55
2011-01-12,34.9
2011-01-13,34.92
2011-01-14,34.95
2011-01-18,35.08
2011-01-19,34.85
2011-01-20,35.25
2011-01-21,35.32
2011-01-24,35.06
2011-01-25,35.01
2011-01-26,35.06
2011-01-27,34.69
2011-01-28,34.45
2011-01-31,34.14
2011-02-01,34.3
2011-02-02,34.38
2011-02-03,34.47
2011-02-04,34.42
2011-02-07,34.23
2011-02-08,34.34
2011-02-09,34.52
2011-02-10,34.29
2011-02-11,34.43
2011-02-14,34.48
2011-02-15,34.53
2011-02-16,34.52
2011-02-17,34.94
2011-02-18,33.58
2011-02-22,33.42
2011-02-23,33.87
2011-02-24,33.5
2011-02-25,33.58
2011-02-28,33.66
2011-03-01,33.56
2011-03-02,33.48
2011-03-03,33.78
2011-03-04,33.55
2011-03-07,33.41
2011-03-08,33.8
2011-03-09,34.2
2011-03-10,34.34
2011-03-11,34.28
2011-03-14,33.85
2011-03-15,33.53
2011-03-16,33.4
2011-03-17,33.44
2011-03-18,33.5
2011-03-21,33.72
2011-03-22,33.53
2011-03-23,33.37
2011-03-24,33.53
2011-03-25,33.56
2011-03-28,33.43
2011-03-29,33.22
2011-03-30,33.27
2011-03-31,33.11
2011-04-01,33.22
2011-04-04,33.07
2011-04-05,33.22
2011-04-06,33.6
2011-04-07,33.4
2011-04-08,33.27
2011-04-11,33.33
2011-04-12,33.73
2011-04-13,33.69
2011-04-14,33.79
2011-04-15,33.84
2011-04-18,33.26
2011-04-19,33.33
2011-04-20,33.33
2011-04-21,32.89
2011-04-25,32.77
2011-04-26,33.09
2011-04-27,33.22
2011-04-28,33.39
2011-04-29,33.59
2011-05-02,33.8
2011-05-03,33.75
2011-05-04,33.66
2011-05-05,33.43
2011-05-06,33.62
2011-05-09,33.41
2011-05-10,33.76
2011-05-11,33.67
2011-05-12,34.34
2011-05-13,35.19
2011-05-16,35.17
