2011-01-03,29.4
2011-01-04,29.03
2011-01-05,28.87
2011-01-06,28.97
2011-01-07,29.19
2011-01-10,29.27
2011-01-11,29.35
2011-01-12,29.62
2011-01-13,29.55
2011-01-14,29.65
2011-01-18,29.7
2011-01-19,29.68
2011-01-20,29.68
2011-01-21,29.83
2011-01-24,30.18
2011-01-25,30.16
2011-01-26,30.05
2011-01-27,30.35
2011-01-28,30.02
2011-01-31,30.14
2011-02-01,30.51
2011-02-02,29.8
2011-02-03,29.46
2011-02-04,29.25
2011-02-07,29.52
2011-02-08,29.74
2011-02-09,29.68
2011-02-10,29.26
2011-02-11,29.28
2011-02-14,29.18
2011-02-15,29.35
2011-02-16,29.45
2011-02-17,29.41
2011-02-18,29.36
2011-02-22,29.36
2011-02-23,29.1
2011-02-24,29.13
2011-02-25,29.4
2011-02-28,29.6
2011-03-01,29.32
2011-03-02,29.08
2011-03-03,29.93
2011-03-04,29.81
2011-03-07,30.06
2011-03-08,30.7
2011-03-09,30.89
2011-03-10,29.99
2011-03-11,30.07
2011-03-14,29.77
2011-03-15,29.37
2011-03-16,29.17
2011-03-17,29.45
2011-03-18,29.61
2011-03-21,30.07
2011-03-22,30.08
2011-03-23,29.98
2011-03-24,30.0
2011-03-25,29.96
2011-03-28,29.78
2011-03-29,30.11
2011-03-30,30.5
2011-03-31,30.5
2011-04-01,30.77
2011-04-04,30.67
2011-04-05,30.53
2011-04-06,30.48
2011-04-07,30.24
2011-04-08,30.08
2011-04-11,29.73
2011-04-12,29.6
2011-04-13,29.63
2011-04-14,29.67
2011-04-15,29.9
2011-04-18,29.62
2011-04-19,29.7
2011-04-20,29.81
2011-04-21,30.0
2011-04-25,30.17
2011-04-26,30.6
2011-04-27,30.82
2011-04-28,31.05
2011-04-29,31.21
2011-05-02,31.18
2011-05-03,31.61
2011-05-04,31.71
2011-05-05,31.43
2011-05-06,31.13
2011-05-09,31.32
2011-05-10,31.63
2011-05-11,31.39
2011-05-12,31.7
2011-05-13,31.55
2011-05-16,31.57
2011-05-17,31.65
2011-05-18,31.62
2011-05-19,31.66
2011-05-20,31.49
2011-05-23,31.17
2011-05-24,31.13
2011-05-25,31.19
2011-05-26,31.08
2011-05-27,31.11
2011-05-31,31.27
2011-06-01,31.01
2011-06-02,30.99
2011-06-03,30.79
2011-06-06,30.58
2011-06-07,30.83
2011-06-08,31.05
2011-06-09,30.86
2011-06-10,30.66
2011-06-13,30.83
2011-06-14,30.95
2011-06-15,30.62
2011-06-16,30.83
2011-06-17,31.21
2011-06-20,31.31
2011-06-21,31.25
2011-06-22,31.01
2011-06-23,30.72
2011-06-24,30.68
2011-06-27,30.96
2011-06-28,31.2
2011-06-29,31.23
2011-06-30,31.35
2011-07-01,31.83
2011-07-05,31.62
2011-07-06,31.58
2011-07-07,31.76
2011-07-08,31.63
