2001-07-02,53.47
2001-07-03,53.65
2001-07-05,53.19
2001-07-06,53.1
2001-07-09,53.97
2001-07-10,54.5
2001-07-11,53.37
2001-07-12,52.38
2001-07-13,52.76
2001-07-16,52.24
2001-07-17,53.02
2001-07-18,54.92
2001-07-19,55.55
2001-07-20,56.04
2001-07-23,55.82
2001-07-24,54.69
2001-07-25,56.77
2001-07-26,56.27
2001-07-27,56.43
2001-07-30,57.01
2001-07-31,59.14
2001-08-01,57.99
2001-08-02,58.53
2001-08-03,57.8
2001-08-06,58.03
2001-08-07,56.41
2001-08-08,55.95
2001-08-09,56.48
2001-08-10,56.7
2001-08-13,56.15
2001-08-14,56.14
2001-08-15,56.16
2001-08-16,56.61
2001-08-17,55.0
2001-08-20,57.12
2001-08-21,57.38
2001-08-22,57.88
2001-08-23,58.55
2001-08-24,59.05
2001-08-27,58.85
2001-08-28,58.7
2001-08-29,57.86
2001-08-30,57.56
2001-08-31,56.14
2001-09-04,57.32
2001-09-05,59.73
2001-09-06,57.42
2001-09-07,56.18
2001-09-10,58.12
2001-09-17,58.3
2001-09-18,56.49
2001-09-19,56.0
2001-09-20,54.39
2001-09-21,51.0
2001-09-24,50.5
2001-09-25,52.12
2001-09-26,53.25
2001-09-27,55.8
2001-09-28,55.56
2001-10-01,57.11
2001-10-02,58.0
2001-10-03,56.75
2001-10-04,56.1
2001-10-05,57.5
2001-10-08,57.47
2001-10-09,57.5
2001-10-10,59.06
2001-10-11,58.23
2001-10-12,58.7
2001-10-15,58.76
2001-10-16,58.5
2001-10-17,59.11
2001-10-18,58.76
2001-10-19,58.23
2001-10-22,59.7
2001-10-23,58.02
2001-10-24,56.94
2001-10-25,56.52
2001-10-26,55.96
2001-10-29,54.9
2001-10-30,53.66
2001-10-31,53.45
2001-11-01,54.26
2001-11-02,53.04
2001-11-05,53.27
2001-11-06,55.76
2001-11-07,54.26
2001-11-08,54.45
2001-11-09,54.95
2001-11-12,54.59
2001-11-13,54.47
2001-11-14,54.68
2001-11-15,54.9
2001-11-16,55.66
2001-11-19,56.38
2001-11-20,55.95
2001-11-21,55.8
2001-11-23,55.75
2001-11-26,55.35
2001-11-27,54.0
2001-11-28,54.0
2001-11-29,54.0
2001-11-30,53.76
2001-12-03,53.97
2001-12-04,53.7
2001-12-05,52.72
2001-12-06,53.8
2001-12-07,53.82
2001-12-10,54.2
2001-12-11,53.75
2001-12-12,50.45
2001-12-13,49.0
2001-12-14,50.0
2001-12-17,50.15
2001-12-18,51.19
2001-12-19,51.71
2001-12-20,52.36
2001-12-21,52.9
2001-12-24,52.08
2001-12-26,52.82
2001-12-27,52.85
2001-12-28,51.8
2001-12-31,51.0
2002-01-02,50.85
2002-01-03,51.0
2002-01-04,51.3
2002-01-07,50.07
2002-01-08,49.4
2002-01-09,49.67
2002-01-10,49.49
2002-01-11,49.55
2002-01-14,49.3
2002-01-15,49.06
2002-01-16,48.74
2002-01-17,48.69
2002-01-18,47.94
