2006-01-03,11.48
2006-01-04,11.71
2006-01-05,11.76
2006-01-06,11.9
2006-01-09,11.75
2006-01-10,11.69
2006-01-11,11.59
2006-01-12,11.62
2006-01-13,11.75
2006-01-17,11.72
2006-01-18,11.66
2006-01-19,11.81
2006-01-20,12.04
2006-01-23,11.92
2006-01-24,12.1
2006-01-25,11.86
2006-01-26,11.94
2006-01-27,12.21
2006-01-30,12.82
2006-01-31,12.96
2006-02-01,12.4
2006-02-02,12.44
2006-02-03,12.3
2006-02-06,12.38
2006-02-07,11.74
2006-02-08,11.84
2006-02-09,11.51
2006-02-10,11.56
2006-02-13,11.38
2006-02-14,11.25
2006-02-15,11.68
2006-02-16,11.72
2006-02-17,11.61
2006-02-21,11.96
2006-02-22,11.79
2006-02-23,11.78
2006-02-24,11.83
2006-02-27,11.75
2006-02-28,11.73
2006-03-01,12.04
2006-03-02,12.26
2006-03-03,12.25
2006-03-06,11.9
2006-03-07,11.62
2006-03-08,11.61
2006-03-09,11.64
2006-03-10,11.75
2006-03-13,12.1
2006-03-14,12.37
2006-03-15,12.43
2006-03-16,12.54
2006-03-17,12.38
2006-03-20,12.23
2006-03-21,12.15
2006-03-22,12.35
2006-03-23,12.67
2006-03-24,12.68
2006-03-27,12.56
2006-03-28,12.75
2006-03-29,12.78
2006-03-30,12.8
2006-03-31,12.8
2006-04-03,12.67
2006-04-04,12.82
2006-04-05,13.13
2006-04-06,13.14
2006-04-07,12.95
2006-04-10,13.07
2006-04-11,12.78
2006-04-12,12.68
2006-04-13,12.83
2006-04-17,12.86
2006-04-18,13.27
2006-04-19,13.67
2006-04-20,13.81
2006-04-21,14.03
2006-04-24,13.93
2006-04-25,13.84
2006-04-26,13.55
2006-04-27,13.44
2006-04-28,13.64
2006-05-01,13.93
2006-05-02,14.36
2006-05-03,14.05
2006-05-04,14.5
2006-05-05,14.98
2006-05-08,14.92
2006-05-09,16.73
2006-05-10,17.83
2006-05-11,17.58
2006-05-12,17.07
2006-05-15,16.4
2006-05-16,16.28
2006-05-17,15.86
2006-05-18,15.68
2006-05-19,15.7
2006-05-22,15.56
2006-05-23,15.67
2006-05-24,15.5
2006-05-25,16.02
2006-05-26,16.2
2006-05-30,16.36
2006-05-31,16.68
2006-06-01,16.9
2006-06-02,17.03
2006-06-05,16.72
2006-06-06,16.46
2006-06-07,15.73
2006-06-08,15.9
2006-06-09,15.68
2006-06-12,14.92
2006-06-13,14.35
2006-06-14,14.56
2006-06-15,15.4
2006-06-16,15.24
2006-06-19,14.54
2006-06-20,14.33
2006-06-21,14.94
2006-06-22,15.0
2006-06-23,15.61
2006-06-26,15.7
2006-06-27,15.85
2006-06-28,16.03
2006-06-29,16.79
2006-06-30,16.86
2006-07-03,17.14
2006-07-05,17.3
2006-07-06,17.38
2006-07-07,16.96
2006-07-10,17.06
2006-07-11,17.36
2006-07-12,17.57
2006-07-13,16.94
2006-07-14,17.38
2006-07-17,16.65
2006-07-18,16.56
2006-07-19,17.27
2006-07-20,16.5
2006-07-21,15.82
2006-07-24,15.54
2006-07-25,16.2
2006-07-26,15.32
2006-07-27,14.94
2006-07-28,15.42
2006-07-31,15.76
2006-08-01,15.9
2006-08-02,16.34
2006-08-03,16.33
2006-08-04,16.19
2006-08-07,16.26
2006-08-08,16.02
2006-08-09,15.66
2006-08-10,15.77
2006-08-11,15.42
2006-08-14,15.21
2006-08-15,15.52
2006-08-16,15.62
2006-08-17,15.14
2006-08-18,15.5
2006-08-21,15.56
2006-08-22,15.85
2006-08-23,15.62
2006-08-24,15.8
2006-08-25,15.48
2006-08-28,15.3
2006-08-29,15.05
2006-08-30,14.5
2006-08-31,14.7
2006-09-01,14.79
2006-09-05,15.56
2006-09-06,15.24
2006-09-07,15.12
2006-09-08,14.63
2006-09-11,14.0
2006-09-12,14.09
2006-09-13,14.04
2006-09-14,13.68
2006-09-15,13.76
2006-09-18,13.34
2006-09-19,13.2
2006-09-20,13.06
2006-09-21,13.07
2006-09-22,12.94
2006-09-25,12.82
2006-09-26,13.08
2006-09-27,13.37
2006-09-28,13.35
2006-09-29,13.42
2006-10-02,13.1
2006-10-03,12.59
2006-10-04,12.75
2006-10-05,13.28
2006-10-06,13.31
2006-10-09,13.18
2006-10-10,13.56
2006-10-11,13.36
2006-10-12,13.8
2006-10-13,14.0
2006-10-16,14.74
2006-10-17,14.67
2006-10-18,14.48
2006-10-19,15.06
2006-10-20,14.88
2006-10-23,14.95
2006-10-24,15.52
2006-10-25,15.4
2006-10-26,15.56
2006-10-27,14.95
2006-10-30,15.08
2006-10-31,15.11
2006-11-01,14.68
2006-11-02,14.66
2006-11-03,14.94
2006-11-06,15.07
2006-11-07,15.0
2006-11-08,15.26
2006-11-09,15.24
2006-11-10,14.88
2006-11-13,14.68
2006-11-14,14.62
2006-11-15,14.9
2006-11-16,14.62
2006-11-17,14.44
2006-11-20,14.44
2006-11-21,14.58
2006-11-22,14.43
2006-11-24,14.41
2006-11-27,14.1
2006-11-28,14.34
