2001-07-02,10.85
2001-07-03,10.71
2001-07-05,10.7
2001-07-06,10.58
2001-07-09,10.75
2001-07-10,10.75
2001-07-11,11.3
2001-07-12,11.6
2001-07-13,11.15
2001-07-16,11.15
2001-07-17,12.1
2001-07-18,12.1
2001-07-19,12.01
2001-07-20,12.4
2001-07-23,12.35
2001-07-24,12.12
2001-07-25,12.11
2001-07-26,12.05
2001-07-27,11.8
2001-07-30,11.95
2001-07-31,11.95
2001-08-01,12.75
2001-08-02,13.56
2001-08-03,13.45
2001-08-06,13.3
2001-08-07,13.15
2001-08-08,13.07
2001-08-09,13.08
2001-08-10,13.06
2001-08-13,12.9
2001-08-14,13.08
2001-08-15,13.24
2001-08-16,13.19
2001-08-17,13.15
2001-08-20,13.53
2001-08-21,13.71
2001-08-22,13.98
2001-08-23,13.5
2001-08-24,13.5
2001-08-27,13.7
2001-08-28,13.7
2001-08-29,14.1
2001-08-30,14.4
2001-08-31,14.85
2001-09-04,14.47
2001-09-05,14.3
2001-09-06,14.37
2001-09-07,15.18
2001-09-10,15.3
2001-09-17,13.2
2001-09-18,13.82
2001-09-19,13.6
2001-09-20,11.54
2001-09-21,11.6
2001-09-24,12.2
2001-09-25,12.95
2001-09-26,12.4
2001-09-27,12.39
2001-09-28,12.96
2001-10-01,12.55
2001-10-02,13.06
2001-10-03,13.0
2001-10-04,12.99
2001-10-05,12.66
2001-10-08,12.77
2001-10-09,12.98
2001-10-10,13.25
2001-10-11,13.23
2001-10-12,12.85
2001-10-15,12.91
2001-10-16,12.95
2001-10-17,12.78
2001-10-18,12.95
2001-10-19,12.5
2001-10-22,12.26
2001-10-23,12.32
2001-10-24,12.39
2001-10-25,11.9
2001-10-26,12.35
2001-10-29,12.8
2001-10-30,13.07
2001-10-31,13.15
2001-11-01,13.05
2001-11-02,12.86
2001-11-05,13.28
2001-11-06,13.16
2001-11-07,13.3
2001-11-08,12.99
2001-11-09,13.33
2001-11-12,13.19
2001-11-13,13.1
2001-11-14,12.81
2001-11-15,12.97
2001-11-16,12.95
2001-11-19,12.7
2001-11-20,12.51
2001-11-21,12.85
2001-11-23,12.99
2001-11-26,12.9
2001-11-27,12.75
2001-11-28,12.75
2001-11-29,12.97
2001-11-30,13.69
2001-12-03,13.82
2001-12-04,13.85
2001-12-05,13.9
2001-12-06,13.98
2001-12-07,14.27
2001-12-10,14.31
2001-12-11,14.35
2001-12-12,14.31
2001-12-13,14.44
2001-12-14,14.29
2001-12-17,14.61
2001-12-18,14.83
2001-12-19,14.81
2001-12-20,14.7
2001-12-21,14.31
2001-12-24,14.25
2001-12-26,14.84
2001-12-27,15.0
2001-12-28,15.02
2001-12-31,15.05
2002-01-02,14.89
2002-01-03,14.89
2002-01-04,14.62
2002-01-07,13.7
2002-01-08,13.95
2002-01-09,14.49
2002-01-10,14.09
2002-01-11,13.97
2002-01-14,13.7
2002-01-15,14.3
2002-01-16,14.1
2002-01-17,14.19
2002-01-18,14.37
2002-01-22,14.3
2002-01-23,14.68
2002-01-24,14.8
2002-01-25,15.21
2002-01-28,16.0
2002-01-29,15.69
2002-01-30,15.95
2002-01-31,16.31
2002-02-01,16.74
2002-02-04,16.75
2002-02-05,16.41
2002-02-06,16.25
2002-02-07,15.82
2002-02-08,15.96
2002-02-11,16.54
2002-02-12,16.65
2002-02-13,17.17
2002-02-14,17.0
2002-02-15,16.98
2002-02-19,17.5
2002-02-20,17.03
2002-02-21,16.84
2002-02-22,17.61
2002-02-25,17.48
2002-02-26,17.55
2002-02-27,17.76
2002-02-28,17.45
2002-03-01,17.5
2002-03-04,17.58
2002-03-05,17.94
2002-03-06,18.11
2002-03-07,18.07
2002-03-08,18.65
2002-03-11,19.1
2002-03-12,19.18
2002-03-13,19.34
2002-03-14,18.2
2002-03-15,18.14
2002-03-18,17.36
2002-03-19,18.04
2002-03-20,17.59
2002-03-21,17.58
2002-03-22,17.63
2002-03-25,18.2
2002-03-26,19.1
2002-03-27,19.6
2002-03-28,18.8
2002-04-01,19.33
2002-04-02,19.45
2002-04-03,20.02
2002-04-04,19.88
2002-04-05,19.94
2002-04-08,19.57
2002-04-09,19.24
2002-04-10,20.07
2002-04-11,20.72
2002-04-12,21.06
2002-04-15,21.44
2002-04-16,21.53
2002-04-17,21.17
2002-04-18,22.05
2002-04-19,21.92
2002-04-22,21.55
2002-04-23,22.07
2002-04-24,23.39
2002-04-25,23.81
2002-04-26,23.4
2002-04-29,24.01
2002-04-30,23.55
2002-05-01,24.1
2002-05-02,24.29
2002-05-03,23.7
2002-05-06,23.02
2002-05-07,22.98
2002-05-08,23.05
2002-05-09,23.39
2002-05-10,23.62
2002-05-13,23.99
2002-05-14,24.1
2002-05-15,23.95
2002-05-16,23.99
2002-05-17,23.99
2002-05-20,23.99
2002-05-21,23.85
2002-05-22,24.32
2002-05-23,24.1
2002-05-24,23.78
2002-05-28,23.49
2002-05-29,23.49
2002-05-30,24.04
2002-05-31,24.28
2002-06-03,24.06
2002-06-04,23.94
2002-06-05,24.19
2002-06-06,24.02
2002-06-07,23.45
2002-06-10,23.93
2002-06-11,24.36
2002-06-12,24.95
2002-06-13,25.5
2002-06-14,26.0
2002-06-17,27.0
2002-06-18,28.79
2002-06-19,27.75
2002-06-20,28.42
2002-06-21,27.24
2002-06-24,27.0
2002-06-25,27.16
2002-06-26,26.89
2002-06-27,24.91
2002-06-28,25.0
2002-07-01,25.15
2002-07-02,25.08
2002-07-03,25.22
2002-07-05,25.85
2002-07-08,25.78
2002-07-09,25.6
2002-07-10,25.94
2002-07-11,25.95
2002-07-12,25.91
2002-07-15,24.24
2002-07-16,23.0
2002-07-17,21.65
2002-07-18,21.54
2002-07-19,20.36
2002-07-22,20.3
2002-07-23,20.76
2002-07-24,20.14
2002-07-25,21.68
2002-07-26,21.6
2002-07-29,22.91
2002-07-30,23.4
2002-07-31,24.52
2002-08-01,24.61
2002-08-02,23.89
2002-08-05,23.16
2002-08-06,23.37
2002-08-07,24.47
2002-08-08,25.69
2002-08-09,26.5
2002-08-12,26.65
2002-08-13,26.91
2002-08-14,26.91
2002-08-15,26.94
2002-08-16,26.0
2002-08-19,26.44
2002-08-20,27.37
2002-08-21,27.95
2002-08-22,28.49
2002-08-23,27.95
2002-08-26,27.88
2002-08-27,27.71
2002-08-28,27.34
2002-08-29,27.07
2002-08-30,27.15
2002-09-03,26.0
2002-09-04,25.98
2002-09-05,25.82
2002-09-06,26.92
2002-09-09,27.12
2002-09-10,27.15
2002-09-11,26.89
2002-09-12,26.0
2002-09-13,25.44
2002-09-16,25.59
2002-09-17,25.57
2002-09-18,24.71
2002-09-19,23.0
2002-09-20,23.7
2002-09-23,23.97
2002-09-24,23.14
2002-09-25,23.14
2002-09-26,22.89
2002-09-27,23.95
2002-09-30,25.59
2002-10-01,26.75
2002-10-02,24.5
2002-10-03,24.52
2002-10-04,24.22
2002-10-07,24.04
2002-10-08,24.9
2002-10-09,24.02
2002-10-10,23.98
2002-10-11,24.18
2002-10-14,24.21
2002-10-15,24.5
2002-10-16,24.35
2002-10-17,24.5
2002-10-18,24.89
2002-10-21,24.84
2002-10-22,24.9
2002-10-23,25.07
2002-10-24,25.5
2002-10-25,25.6
2002-10-28,25.55
2002-10-29,26.44
2002-10-30,27.11
2002-10-31,27.26
2002-11-01,27.63
2002-11-04,28.52
2002-11-05,29.2
2002-11-06,28.78
2002-11-07,27.9
2002-11-08,27.11
2002-11-11,26.14
2002-11-12,26.67
2002-11-13,27.74
2002-11-14,27.55
2002-11-15,26.78
2002-11-18,27.15
2002-11-19,26.17
2002-11-20,26.2
2002-11-21,23.41
2002-11-22,22.1
2002-11-25,22.67
2002-11-26,22.5
2002-11-27,22.84
2002-11-29,22.9
2002-12-02,21.94
2002-12-03,21.16
2002-12-04,21.63
2002-12-05,22.16
2002-12-06,22.08
2002-12-09,21.71
2002-12-10,20.59
2002-12-11,20.11
2002-12-12,19.9
2002-12-13,18.75
2002-12-16,19.36
