2001-07-02,64.9
2001-07-03,64.7
2001-07-05,61.7
2001-07-06,60.0
2001-07-09,58.5
2001-07-10,54.5
2001-07-11,52.9
2001-07-12,58.0
2001-07-13,61.1
2001-07-16,61.9
2001-07-17,63.4
2001-07-18,63.5
2001-07-19,66.2
2001-07-20,67.5
2001-07-23,64.7
2001-07-24,60.6
2001-07-25,61.6
2001-07-26,61.8
2001-07-27,67.1
2001-07-30,64.3
2001-07-31,64.8
2001-08-01,63.4
2001-08-02,65.1
2001-08-03,65.3
2001-08-06,63.8
2001-08-07,63.2
2001-08-08,62.4
2001-08-09,61.4
2001-08-10,61.5
2001-08-13,60.0
2001-08-14,59.8
2001-08-15,57.6
2001-08-16,56.4
2001-08-17,54.5
2001-08-20,55.7
2001-08-21,58.1
2001-08-22,61.7
2001-08-23,59.5
2001-08-24,61.0
2001-08-27,59.5
2001-08-28,58.7
2001-08-29,59.9
2001-08-30,65.0
2001-08-31,64.0
2001-09-04,65.0
2001-09-05,65.0
2001-09-06,62.0
2001-09-07,60.7
2001-09-10,60.0
2001-09-17,53.1
2001-09-18,53.4
2001-09-19,50.5
2001-09-20,48.9
2001-09-21,48.3
2001-09-24,52.0
2001-09-25,54.7
2001-09-26,54.5
2001-09-27,54.7
2001-09-28,60.5
2001-10-01,58.3
2001-10-02,59.8
2001-10-03,60.0
2001-10-04,63.0
2001-10-05,59.9
2001-10-08,59.1
2001-10-09,63.0
2001-10-10,66.6
2001-10-11,78.5
2001-10-12,74.2
2001-10-15,73.5
2001-10-16,74.6
2001-10-17,74.2
2001-10-18,72.6
2001-10-19,74.0
2001-10-22,77.4
2001-10-23,76.7
2001-10-24,74.7
2001-10-25,74.2
2001-10-26,74.4
2001-10-29,70.6
2001-10-30,67.6
2001-10-31,65.3
2001-11-01,67.9
2001-11-02,67.0
2001-11-05,69.4
2001-11-06,72.0
2001-11-07,81.0
2001-11-08,82.6
2001-11-09,86.4
2001-11-12,84.4
2001-11-13,87.0
2001-11-14,89.0
2001-11-15,85.5
2001-11-16,83.5
2001-11-19,84.5
2001-11-20,80.5
2001-11-21,81.7
2001-11-23,84.3
2001-11-26,84.0
2001-11-27,84.0
2001-11-28,80.5
2001-11-29,80.4
2001-11-30,80.0
2001-12-03,79.5
2001-12-04,82.0
2001-12-05,93.5
2001-12-06,98.0
2001-12-07,104.6
2001-12-10,100.0
2001-12-11,101.1
2001-12-12,100.0
2001-12-13,99.1
2001-12-14,103.4
2001-12-17,105.0
2001-12-18,105.5
2001-12-19,106.1
2001-12-20,102.5
2001-12-21,105.0
2001-12-24,103.0
2001-12-26,104.5
2001-12-27,102.5
2001-12-28,104.5
2001-12-31,102.5
2002-01-02,105.0
2002-01-03,111.0
2002-01-04,122.9
2002-01-07,121.0
2002-01-08,117.3
2002-01-09,119.7
2002-01-10,119.1
2002-01-11,123.1
2002-01-14,122.0
