2011-01-03,24.72
2011-01-04,24.54
2011-01-05,24.58
2011-01-06,24.53
2011-01-07,24.92
2011-01-10,24.75
2011-01-11,25.37
2011-01-12,25.89
2011-01-13,26.52
2011-01-14,26.46
2011-01-18,26.25
2011-01-19,26.03
2011-01-20,26.12
2011-01-21,26.4
2011-01-24,26.54
2011-01-25,26.35
2011-01-26,26.87
2011-01-27,26.97
2011-01-28,26.6
2011-01-31,26.99
2011-02-01,27.37
2011-02-02,27.14
2011-02-03,27.6
2011-02-04,27.46
2011-02-07,27.58
2011-02-08,27.74
2011-02-09,27.25
2011-02-10,27.36
2011-02-11,26.99
2011-02-14,27.01
2011-02-15,27.03
2011-02-16,27.76
2011-02-17,30.08
2011-02-18,30.37
2011-02-22,29.88
2011-02-23,29.9
2011-02-24,29.73
2011-02-25,30.26
2011-02-28,30.36
2011-03-01,30.02
2011-03-02,30.39
2011-03-03,30.77
2011-03-04,30.84
2011-03-07,30.28
2011-03-08,30.03
2011-03-09,29.84
2011-03-10,29.36
2011-03-11,29.98
2011-03-14,29.8
2011-03-15,29.44
2011-03-16,29.02
2011-03-17,29.63
2011-03-18,29.69
2011-03-21,30.75
2011-03-22,30.5
2011-03-23,30.46
2011-03-24,30.65
2011-03-25,31.13
2011-03-28,30.64
2011-03-29,30.75
2011-03-30,31.45
2011-03-31,31.18
2011-04-01,31.28
2011-04-04,31.1
2011-04-05,30.92
2011-04-06,30.68
2011-04-07,31.02
2011-04-08,30.83
2011-04-11,30.68
2011-04-12,30.42
2011-04-13,30.36
2011-04-14,30.73
2011-04-15,31.05
2011-04-18,30.28
2011-04-19,30.55
2011-04-20,31.78
2011-04-21,31.97
2011-04-25,32.02
2011-04-26,32.55
2011-04-27,32.74
2011-04-28,32.66
2011-04-29,33.17
2011-05-02,32.7
2011-05-03,31.9
2011-05-04,31.38
2011-05-05,30.76
2011-05-06,30.85
2011-05-09,31.62
2011-05-10,31.73
2011-05-11,30.84
2011-05-12,30.52
2011-05-13,30.26
2011-05-16,29.78
2011-05-17,29.89
2011-05-18,30.63
2011-05-19,30.63
2011-05-20,30.76
2011-05-23,30.34
2011-05-24,30.66
2011-05-25,31.05
2011-05-26,30.7
2011-05-27,31.0
2011-05-31,31.39
2011-06-01,30.7
2011-06-02,30.58
2011-06-03,30.46
2011-06-06,29.72
2011-06-07,29.83
2011-06-08,29.8
2011-06-09,29.91
2011-06-10,29.34
2011-06-13,28.91
2011-06-14,29.65
2011-06-15,28.77
2011-06-16,28.31
2011-06-17,28.31
2011-06-20,28.54
2011-06-21,29.38
2011-06-22,29.32
2011-06-23,29.23
2011-06-24,28.55
2011-06-27,28.8
2011-06-28,29.67
2011-06-29,29.82
2011-06-30,30.25
2011-07-01,30.75
2011-07-05,30.68
2011-07-06,30.19
2011-07-07,30.27
2011-07-08,29.58
2011-07-11,28.59
2011-07-12,28.4
2011-07-13,28.79
2011-07-14,29.1
2011-07-15,30.37
2011-07-18,30.04
2011-07-19,30.64
2011-07-20,30.56
2011-07-21,31.02
2011-07-22,31.09
2011-07-25,30.71
2011-07-26,30.62
2011-07-27,32.1
2011-07-28,31.79
2011-07-29,31.7
2011-08-01,31.61
2011-08-02,30.36
2011-08-03,30.06
2011-08-04,27.04
2011-08-05,27.05
2011-08-08,24.04
2011-08-09,27.03
2011-08-10,26.38
2011-08-11,27.52
2011-08-12,27.68
2011-08-15,28.67
2011-08-16,28.15
2011-08-17,28.15
2011-08-18,25.31
2011-08-19,24.73
2011-08-22,23.84
2011-08-23,25.5
2011-08-24,25.55
2011-08-25,24.79
2011-08-26,25.22
2011-08-29,26.48
2011-08-30,26.9
2011-08-31,26.99
2011-09-01,26.89
2011-09-02,25.94
2011-09-06,25.53
2011-09-07,26.47
2011-09-08,26.73
2011-09-09,25.71
2011-09-12,25.86
2011-09-13,26.39
2011-09-14,27.03
2011-09-15,27.25
2011-09-16,27.05
2011-09-19,27.23
2011-09-20,26.86
2011-09-21,26.37
2011-09-22,24.83
2011-09-23,25.01
2011-09-26,26.16
2011-09-27,25.95
2011-09-28,25.12
2011-09-29,25.04
2011-09-30,24.34
2011-10-03,23.35
2011-10-04,23.61
2011-10-05,24.75
2011-10-06,25.44
2011-10-07,24.97
2011-10-10,26.39
2011-10-11,26.41
2011-10-12,26.73
2011-10-13,26.69
2011-10-14,27.32
2011-10-17,27.54
2011-10-18,29.06
2011-10-19,29.48
2011-10-20,29.81
2011-10-21,30.16
2011-10-24,30.5
2011-10-25,29.57
2011-10-26,29.85
2011-10-27,31.13
2011-10-28,31.25
2011-10-31,30.11
2011-11-01,29.36
2011-11-02,30.2
2011-11-03,31.03
2011-11-04,31.27
2011-11-07,31.32
2011-11-08,31.29
2011-11-09,30.29
2011-11-10,30.75
2011-11-11,31.34
2011-11-14,30.6
2011-11-15,31.27
2011-11-16,30.62
2011-11-17,30.29
2011-11-18,30.45
2011-11-21,30.07
2011-11-22,30.01
2011-11-23,29.37
2011-11-25,29.7
2011-11-28,30.77
2011-11-29,31.1
2011-11-30,32.28
2011-12-01,32.41
2011-12-02,32.37
2011-12-05,32.59
2011-12-06,32.14
2011-12-07,32.2
2011-12-08,31.12
2011-12-09,31.65
2011-12-12,31.34
2011-12-13,31.37
2011-12-14,30.59
2011-12-15,30.4
2011-12-16,31.0
2011-12-19,30.79
2011-12-20,31.7
2011-12-21,32.01
2011-12-22,32.24
2011-12-23,32.71
2011-12-27,32.82
2011-12-28,32.13
2011-12-29,32.55
2011-12-30,33.02
2012-01-03,26.82
2012-01-04,26.98
2012-01-05,27.55
2012-01-06,27.39
2012-01-09,27.78
2012-01-10,28.33
2012-01-11,27.84
2012-01-12,28.14
2012-01-13,28.22
2012-01-17,28.43
2012-01-18,29.05
2012-01-19,28.74
2012-01-20,28.84
2012-01-23,29.03
2012-01-24,29.06
2012-01-25,29.41
2012-01-26,28.87
2012-01-27,28.55
2012-01-30,28.71
2012-01-31,28.82
2012-02-01,29.19
