2001-07-02,6.45
2001-07-03,6.32
2001-07-05,6.5
2001-07-06,6.44
2001-07-09,6.28
2001-07-10,6.11
2001-07-11,6.03
2001-07-12,5.95
2001-07-13,6.23
2001-07-16,6.1
2001-07-17,6.38
2001-07-18,6.26
2001-07-19,6.33
2001-07-20,6.41
2001-07-23,6.5
2001-07-24,6.2
2001-07-25,6.75
2001-07-26,6.9
2001-07-27,6.7
2001-07-30,6.67
2001-07-31,6.46
2001-08-01,6.27
2001-08-02,6.4
2001-08-03,6.25
2001-08-06,6.05
2001-08-07,6.12
2001-08-08,5.8
2001-08-09,5.68
2001-08-10,5.78
2001-08-13,5.82
2001-08-14,6.04
2001-08-15,6.41
2001-08-16,6.38
2001-08-17,6.31
2001-08-20,6.12
2001-08-21,6.04
2001-08-22,6.06
2001-08-23,6.05
2001-08-24,6.04
2001-08-27,6.18
2001-08-28,6.07
2001-08-29,5.98
2001-08-30,5.98
2001-08-31,5.96
2001-09-04,6.11
2001-09-05,6.05
2001-09-06,6.19
2001-09-07,6.05
2001-09-10,6.2
2001-09-17,6.2
2001-09-18,5.6
2001-09-19,5.33
2001-09-20,5.0
2001-09-21,4.99
2001-09-24,5.21
2001-09-25,5.12
2001-09-26,5.01
2001-09-27,5.1
2001-09-28,5.65
2001-10-01,5.6
2001-10-02,5.59
2001-10-03,5.87
2001-10-04,6.53
2001-10-05,6.58
2001-10-08,6.54
2001-10-09,6.68
2001-10-10,6.99
2001-10-11,6.63
2001-10-12,6.68
2001-10-15,6.49
2001-10-16,6.89
2001-10-17,6.7
2001-10-18,6.51
2001-10-19,6.68
2001-10-22,6.84
2001-10-23,6.98
2001-10-24,7.08
2001-10-25,7.28
2001-10-26,7.43
2001-10-29,7.44
2001-10-30,7.2
2001-10-31,7.25
2001-11-01,7.35
2001-11-02,6.78
2001-11-05,6.29
2001-11-06,6.11
2001-11-07,6.17
2001-11-08,6.65
2001-11-09,6.83
2001-11-12,6.94
2001-11-13,6.84
2001-11-14,6.69
2001-11-15,6.35
2001-11-16,6.18
2001-11-19,6.18
2001-11-20,6.38
2001-11-21,6.41
2001-11-23,6.3
2001-11-26,6.22
2001-11-27,6.32
2001-11-28,6.25
2001-11-29,6.3
2001-11-30,6.4
2001-12-03,6.45
2001-12-04,6.6
2001-12-05,6.71
2001-12-06,6.39
2001-12-07,6.15
2001-12-10,6.1
2001-12-11,6.36
2001-12-12,6.29
2001-12-13,6.08
2001-12-14,6.11
2001-12-17,6.14
2001-12-18,6.5
2001-12-19,6.37
2001-12-20,6.3
2001-12-21,6.59
2001-12-24,6.7
2001-12-26,6.58
2001-12-27,6.57
2001-12-28,6.77
2001-12-31,6.61
2002-01-02,6.69
2002-01-03,6.47
2002-01-04,6.38
2002-01-07,6.13
2002-01-08,6.22
2002-01-09,6.1
2002-01-10,6.07
2002-01-11,5.92
2002-01-14,6.0
2002-01-15,6.02
2002-01-16,6.0
2002-01-17,5.8
2002-01-18,5.67
2002-01-22,5.15
2002-01-23,5.5
2002-01-24,5.66
2002-01-25,5.65
2002-01-28,5.49
2002-01-29,5.32
2002-01-30,5.53
2002-01-31,5.89
2002-02-01,5.58
2002-02-04,5.42
2002-02-05,5.51
2002-02-06,5.75
2002-02-07,5.8
2002-02-08,5.7
2002-02-11,5.56
2002-02-12,5.5
2002-02-13,5.45
2002-02-14,5.42
2002-02-15,5.36
2002-02-19,5.37
2002-02-20,5.42
2002-02-21,5.64
2002-02-22,5.88
2002-02-25,6.2
2002-02-26,6.01
2002-02-27,6.08
2002-02-28,6.27
2002-03-01,6.15
2002-03-04,6.38
2002-03-05,6.44
2002-03-06,6.56
2002-03-07,6.79
2002-03-08,6.82
2002-03-11,7.0
2002-03-12,6.93
2002-03-13,6.93
2002-03-14,6.99
2002-03-15,7.24
2002-03-18,7.39
2002-03-19,7.21
2002-03-20,7.12
2002-03-21,7.14
2002-03-22,7.13
2002-03-25,7.1
2002-03-26,6.99
2002-03-27,7.38
2002-03-28,7.74
2002-04-01,8.06
2002-04-02,8.14
2002-04-03,7.85
2002-04-04,7.8
2002-04-05,7.62
2002-04-08,7.59
2002-04-09,7.45
2002-04-10,7.65
2002-04-11,7.62
2002-04-12,7.6
2002-04-15,7.9
2002-04-16,7.98
2002-04-17,8.11
2002-04-18,7.97
2002-04-19,8.04
2002-04-22,8.03
2002-04-23,8.18
2002-04-24,8.05
2002-04-25,8.34
2002-04-26,8.48
2002-04-29,8.35
2002-04-30,8.55
2002-05-01,8.55
2002-05-02,8.3
2002-05-03,8.4
2002-05-06,7.84
2002-05-07,7.81
2002-05-08,8.07
2002-05-09,7.77
2002-05-10,7.74
2002-05-13,8.05
2002-05-14,8.01
2002-05-15,7.83
2002-05-16,7.75
2002-05-17,7.59
2002-05-20,7.55
2002-05-21,7.6
2002-05-22,7.59
