2001-07-02,21.33
2001-07-03,21.42
2001-07-05,22.07
2001-07-06,22.34
2001-07-09,21.48
2001-07-10,21.12
2001-07-11,20.81
2001-07-12,20.64
2001-07-13,20.77
2001-07-16,20.01
2001-07-17,20.06
2001-07-18,19.67
2001-07-19,20.12
2001-07-20,20.73
2001-07-23,20.95
2001-07-24,20.3
2001-07-25,21.89
2001-07-26,22.5
2001-07-27,22.84
2001-07-30,22.75
2001-07-31,22.48
2001-08-01,22.05
2001-08-02,22.46
2001-08-03,22.07
2001-08-06,22.3
2001-08-07,21.93
2001-08-08,20.79
2001-08-09,21.21
2001-08-10,21.49
2001-08-13,21.8
2001-08-14,22.22
2001-08-15,23.43
2001-08-16,23.14
2001-08-17,22.72
2001-08-20,22.17
2001-08-21,22.11
2001-08-22,21.79
2001-08-23,21.2
2001-08-24,21.03
2001-08-27,21.21
2001-08-28,21.24
2001-08-29,20.89
2001-08-30,20.42
2001-08-31,20.31
2001-09-04,20.44
2001-09-05,20.38
2001-09-06,20.61
2001-09-07,20.77
2001-09-10,20.82
2001-09-17,20.3
2001-09-18,19.15
2001-09-19,18.12
2001-09-20,18.2
2001-09-21,18.31
2001-09-24,17.03
2001-09-25,16.91
2001-09-26,16.77
2001-09-27,17.42
2001-09-28,18.61
2001-10-01,18.13
2001-10-02,18.32
2001-10-03,18.5
2001-10-04,19.71
2001-10-05,19.64
2001-10-08,20.0
2001-10-09,20.11
2001-10-10,20.99
2001-10-11,21.16
2001-10-12,21.18
2001-10-15,20.5
2001-10-16,21.24
2001-10-17,21.08
2001-10-18,20.27
2001-10-19,20.79
2001-10-22,21.14
2001-10-23,20.9
2001-10-24,21.36
2001-10-25,22.01
2001-10-26,22.91
2001-10-29,23.54
2001-10-30,22.34
2001-10-31,22.33
2001-11-01,22.59
2001-11-02,22.05
2001-11-05,21.22
2001-11-06,21.52
2001-11-07,21.95
2001-11-08,21.95
2001-11-09,22.63
2001-11-12,22.3
2001-11-13,22.13
2001-11-14,20.86
2001-11-15,18.97
2001-11-16,19.52
2001-11-19,19.55
2001-11-20,20.48
2001-11-21,19.96
2001-11-23,20.35
2001-11-26,19.77
2001-11-27,20.01
2001-11-28,19.6
2001-11-29,19.92
2001-11-30,19.9
2001-12-03,20.36
2001-12-04,20.74
2001-12-05,21.18
2001-12-06,21.29
2001-12-07,21.3
2001-12-10,20.89
2001-12-11,20.54
2001-12-12,20.23
2001-12-13,20.09
2001-12-14,20.59
2001-12-17,20.38
2001-12-18,21.36
2001-12-19,21.87
2001-12-20,22.18
2001-12-21,22.39
2001-12-24,22.64
2001-12-26,23.3
2001-12-27,23.62
2001-12-28,24.01
2001-12-31,23.74
2002-01-02,23.54
2002-01-03,22.61
2002-01-04,23.1
2002-01-07,23.68
2002-01-08,23.35
2002-01-09,23.21
2002-01-10,22.91
2002-01-11,22.25
2002-01-14,22.17
2002-01-15,22.53
2002-01-16,22.25
2002-01-17,21.91
2002-01-18,21.89
2002-01-22,21.61
2002-01-23,22.47
2002-01-24,22.97
2002-01-25,23.14
2002-01-28,22.69
2002-01-29,22.08
2002-01-30,22.34
2002-01-31,23.08
2002-02-01,23.27
2002-02-04,22.25
2002-02-05,22.9
2002-02-06,23.09
2002-02-07,22.91
2002-02-08,23.22
2002-02-11,23.79
2002-02-12,23.57
2002-02-13,23.96
2002-02-14,24.19
2002-02-15,24.29
2002-02-19,23.99
2002-02-20,23.76
2002-02-21,24.47
2002-02-22,24.55
2002-02-25,25.31
2002-02-26,25.06
2002-02-27,24.89
2002-02-28,25.11
2002-03-01,25.35
2002-03-04,25.7
2002-03-05,25.65
2002-03-06,26.17
2002-03-07,26.56
2002-03-08,26.16
2002-03-11,26.18
2002-03-12,26.18
2002-03-13,26.35
2002-03-14,26.29
2002-03-15,26.72
2002-03-18,26.94
2002-03-19,27.47
2002-03-20,27.24
2002-03-21,27.27
2002-03-22,26.46
2002-03-25,26.63
2002-03-26,26.29
2002-03-27,27.4
2002-03-28,27.07
2002-04-01,27.54
2002-04-02,28.13
2002-04-03,27.48
2002-04-04,26.67
2002-04-05,26.51
2002-04-08,26.86
2002-04-09,26.42
2002-04-10,26.97
2002-04-11,27.04
2002-04-12,25.6
2002-04-15,26.2
2002-04-16,26.3
2002-04-17,26.99
2002-04-18,27.25
2002-04-19,27.39
2002-04-22,27.18
2002-04-23,27.74
2002-04-24,27.2
2002-04-25,27.77
2002-04-26,27.86
2002-04-29,27.75
2002-04-30,27.77
2002-05-01,28.04
2002-05-02,28.17
2002-05-03,28.41
2002-05-06,26.96
2002-05-07,26.75
2002-05-08,27.48
2002-05-09,27.13
2002-05-10,26.99
2002-05-13,27.27
2002-05-14,27.37
2002-05-15,26.84
2002-05-16,27.13
2002-05-17,26.58
2002-05-20,26.48
2002-05-21,26.85
2002-05-22,26.97
2002-05-23,27.23
2002-05-24,26.9
2002-05-28,26.5
2002-05-29,26.02
