2011-01-03,34.14
2011-01-04,32.99
2011-01-05,32.79
2011-01-06,33.01
2011-01-07,33.03
2011-01-10,32.84
2011-01-11,32.56
2011-01-12,32.95
2011-01-13,32.75
2011-01-14,33.44
2011-01-18,33.94
2011-01-19,32.97
2011-01-20,31.77
2011-01-21,31.51
2011-01-24,32.45
2011-01-25,32.3
2011-01-26,33.73
2011-01-27,34.75
2011-01-28,33.94
2011-01-31,34.02
2011-02-01,34.48
2011-02-02,36.39
2011-02-03,35.98
2011-02-04,36.21
2011-02-07,36.34
2011-02-08,36.36
2011-02-09,35.74
2011-02-10,35.16
2011-02-11,34.42
2011-02-14,34.66
2011-02-15,34.16
2011-02-16,33.74
2011-02-17,33.65
2011-02-18,33.24
2011-02-22,32.1
2011-02-23,30.75
2011-02-24,30.69
2011-02-25,31.19
2011-02-28,30.58
2011-03-01,29.44
2011-03-02,29.75
2011-03-03,30.36
2011-03-04,30.01
2011-03-07,34.68
2011-03-08,36.29
2011-03-09,35.5
2011-03-10,34.32
2011-03-11,34.4
2011-03-14,33.78
2011-03-15,33.69
2011-03-16,32.86
2011-03-17,33.64
2011-03-18,33.89
2011-03-21,34.38
2011-03-22,34.21
2011-03-23,34.4
2011-03-24,36.09
2011-03-25,37.39
2011-03-28,37.06
2011-03-29,37.05
2011-03-30,37.71
2011-03-31,37.29
2011-04-01,38.18
2011-04-04,37.3
2011-04-05,37.03
2011-04-06,37.67
2011-04-07,37.8
2011-04-08,38.8
2011-04-11,38.74
2011-04-12,38.13
2011-04-13,37.65
2011-04-14,38.38
2011-04-15,38.74
2011-04-18,38.67
2011-04-19,39.51
2011-04-20,40.65
2011-04-21,41.24
2011-04-25,40.46
2011-04-26,40.82
2011-04-27,39.86
2011-04-28,40.24
2011-04-29,39.8
2011-05-02,39.46
2011-05-03,38.56
2011-05-04,38.0
2011-05-05,37.67
2011-05-06,38.08
2011-05-09,38.06
2011-05-10,38.9
2011-05-11,38.44
2011-05-12,38.45
2011-05-13,37.49
2011-05-16,36.38
2011-05-17,36.31
2011-05-18,36.82
2011-05-19,36.35
2011-05-20,36.14
2011-05-23,35.85
2011-05-24,35.96
2011-05-25,35.8
2011-05-26,35.66
2011-05-27,35.72
2011-05-31,36.65
2011-06-01,35.26
2011-06-02,35.03
2011-06-03,34.96
2011-06-06,34.32
2011-06-07,34.19
2011-06-08,33.7
2011-06-09,33.69
2011-06-10,33.96
2011-06-13,33.59
2011-06-14,35.36
2011-06-15,34.16
2011-06-16,34.25
2011-06-17,33.47
2011-06-20,33.5
2011-06-21,34.81
2011-06-22,34.57
2011-06-23,37.01
2011-06-24,35.18
