2011-01-03,59.79
2011-01-04,59.38
2011-01-05,59.18
2011-01-06,58.04
2011-01-07,58.74
2011-01-10,59.48
2011-01-11,60.9
2011-01-12,60.92
2011-01-13,59.04
2011-01-14,59.18
2011-01-18,59.3
2011-01-19,57.58
2011-01-20,55.45
2011-01-21,54.2
2011-01-24,54.24
2011-01-25,53.22
2011-01-26,55.16
2011-01-27,53.83
2011-01-28,53.08
2011-01-31,54.38
2011-02-01,57.04
2011-02-02,56.26
2011-02-03,56.89
2011-02-04,56.76
2011-02-07,55.62
2011-02-08,55.64
2011-02-09,53.89
2011-02-10,53.62
2011-02-11,53.52
2011-02-14,56.14
2011-02-15,54.65
2011-02-16,55.43
2011-02-17,55.24
2011-02-18,52.95
2011-02-22,50.38
2011-02-23,51.01
2011-02-24,51.86
2011-02-25,52.45
2011-02-28,52.95
2011-03-01,51.62
2011-03-02,51.98
2011-03-03,52.4
2011-03-04,51.71
2011-03-07,50.14
2011-03-08,50.11
2011-03-09,48.45
2011-03-10,47.79
2011-03-11,49.48
2011-03-14,48.93
2011-03-15,51.43
2011-03-16,50.29
2011-03-17,52.0
2011-03-18,51.78
2011-03-21,52.43
2011-03-22,52.28
2011-03-23,54.88
2011-03-24,54.34
2011-03-25,54.55
2011-03-28,54.08
2011-03-29,54.3
2011-03-30,55.24
2011-03-31,55.55
2011-04-01,55.08
2011-04-04,55.77
2011-04-05,56.61
2011-04-06,56.25
2011-04-07,57.44
2011-04-08,57.23
2011-04-11,55.44
2011-04-12,53.7
2011-04-13,52.31
2011-04-14,51.93
2011-04-15,51.17
2011-04-18,50.61
2011-04-19,51.72
2011-04-20,53.3
2011-04-21,54.84
2011-04-25,54.79
2011-04-26,55.89
2011-04-27,56.17
2011-04-28,54.92
2011-04-29,55.02
2011-05-02,54.34
2011-05-03,53.2
2011-05-04,51.14
2011-05-05,49.85
2011-05-06,50.17
2011-05-09,51.88
2011-05-10,51.61
2011-05-11,48.27
2011-05-12,48.72
2011-05-13,48.27
2011-05-16,47.35
2011-05-17,46.83
2011-05-18,48.62
2011-05-19,47.97
2011-05-20,48.38
2011-05-23,47.42
2011-05-24,48.82
2011-05-25,49.98
2011-05-26,50.39
2011-05-27,51.73
2011-05-31,51.64
2011-06-01,49.38
2011-06-02,49.78
2011-06-03,49.93
2011-06-06,49.79
2011-06-07,49.76
2011-06-08,48.82
2011-06-09,49.85
2011-06-10,48.93
2011-06-13,48.33
2011-06-14,49.88
2011-06-15,48.53
2011-06-16,47.85
2011-06-17,47.93
2011-06-20,47.41
2011-06-21,49.24
2011-06-22,48.86
2011-06-23,48.94
2011-06-24,48.43
2011-06-27,48.69
2011-06-28,50.44
2011-06-29,51.62
2011-06-30,52.9
2011-07-01,53.5
2011-07-05,53.62
2011-07-06,53.52
2011-07-07,55.49
2011-07-08,55.12
2011-07-11,53.3
2011-07-12,54.08
2011-07-13,54.89
2011-07-14,54.25
2011-07-15,55.34
2011-07-18,55.05
2011-07-19,56.3
2011-07-20,55.92
2011-07-21,55.34
2011-07-22,55.67
2011-07-25,55.46
2011-07-26,56.08
2011-07-27,54.45
2011-07-28,54.04
2011-07-29,52.96
2011-08-01,53.17
2011-08-02,51.44
2011-08-03,50.65
2011-08-04,46.8
2011-08-05,45.99
2011-08-08,41.89
2011-08-09,45.05
2011-08-10,43.55
2011-08-11,45.82
2011-08-12,45.4
2011-08-15,46.68
2011-08-16,46.01
2011-08-17,46.61
2011-08-18,42.85
2011-08-19,41.94
2011-08-22,41.6
2011-08-23,42.89
2011-08-24,43.47
2011-08-25,43.5
2011-08-26,44.53
2011-08-29,45.81
2011-08-30,46.61
2011-08-31,47.11
2011-09-01,46.46
2011-09-02,44.94
2011-09-06,44.36
2011-09-07,45.17
2011-09-08,44.27
2011-09-09,41.99
2011-09-12,41.31
2011-09-13,42.0
2011-09-14,41.71
2011-09-15,42.54
2011-09-16,41.59
2011-09-19,40.22
2011-09-20,38.55
2011-09-21,35.59
2011-09-22,32.14
2011-09-23,32.37
2011-09-26,33.77
2011-09-27,34.82
2011-09-28,32.3
2011-09-29,31.34
2011-09-30,30.45
2011-10-03,29.87
2011-10-04,32.13
2011-10-05,34.42
